"year","local_authority_name","region_name","median"
2018,"Aberdeen City","Scotland",12.7
2018,"Aberdeenshire","Scotland",10.45
2018,"Adur","South East",15.9
2018,"Allerdale","North West",21
2018,"Amber Valley","East Midlands",11.9
2018,"Angus","Scotland",3.55
2018,"Antrim and Newtownabbey","Northern Ireland",16.05
2018,"Argyll and Bute","Scotland",13.45
2018,"Armagh City, Banbridge and Craigavon","Northern Ireland",0.8
2018,"Arun","South East",6.1
2018,"Ashfield","East Midlands",8.05
2018,"Ashford","South East",3.8
2018,"Babergh","East of England",9.5
2018,"Barking and Dagenham","London",12.1
2018,"Barnet","London",1.05
2018,"Barnsley","Yorkshire and The Humber",12.1
2018,"Barrow-in-Furness","North West",8.8
2018,"Basildon","East of England",10.5
2018,"Basingstoke and Deane","South East",9.7
2018,"Bassetlaw","East Midlands",4.65
2018,"Bath and North East Somerset","South West",10.85
2018,"Bedford","East of England",11
2018,"Belfast","Northern Ireland",5.1
2018,"Bexley","London",14.1
2018,"Birmingham","West Midlands",7.95
2018,"Blaby","East Midlands",10.45
2018,"Blackburn with Darwen","North West",3.55
2018,"Blackpool","North West",2.35
2018,"Blaenau Gwent","Wales",14.2
2018,"Bolsover","East Midlands",6.7
2018,"Bolton","North West",7.25
2018,"Boston","East Midlands",3.85
2018,"Bournemouth, Christchurch and Poole","South West",4.85
2018,"Bracknell Forest","South East",8.6
2018,"Bradford","Yorkshire and The Humber",17
2018,"Braintree","East of England",1.85
2018,"Breckland","East of England",12.4
2018,"Brent","London",5.4
2018,"Brentwood","East of England",12.9
2018,"Bridgend","Wales",13.3
2018,"Brighton and Hove","South East",5.5
2018,"Bristol, City of","South West",9.6
2018,"Broadland","East of England",9.15
2018,"Bromley","London",11.7
2018,"Bromsgrove","West Midlands",5.2
2018,"Broxbourne","East of England",4.6
2018,"Broxtowe","East Midlands",8.9
2018,"Buckinghamshire","South East",10.75
2018,"Burnley","North West",1.2
2018,"Bury","North West",4.6
2018,"Caerphilly","Wales",8.75
2018,"Calderdale","Yorkshire and The Humber",5.35
2018,"Cambridge","East of England",15.3
2018,"Camden","London",8.9
2018,"Cannock Chase","West Midlands",3.5
2018,"Canterbury","South East",9.8
2018,"Cardiff","Wales",7.9
2018,"Carlisle","North West",8
2018,"Carmarthenshire","Wales",2.95
2018,"Castle Point","East of England",17
2018,"Central Bedfordshire","East of England",10.7
2018,"Ceredigion","Wales",15
2018,"Charnwood","East Midlands",14.05
2018,"Chelmsford","East of England",11
2018,"Cheltenham","South West",11
2018,"Cherwell","South East",10.4
2018,"Cheshire East","North West",6.75
2018,"Cheshire West and Chester","North West",8.55
2018,"Chesterfield","East Midlands",5.75
2018,"Chichester","South East",9
2018,"Chorley","North West",7.15
2018,"City of Edinburgh","Scotland",6.75
2018,"City of London","London",20
2018,"Clackmannanshire","Scotland",6
2018,"Colchester","East of England",7.45
2018,"Conwy","Wales",13.25
2018,"Copeland","North West",21
2018,"Cornwall","South West",9.4
2018,"Cotswold","South West",18.9
2018,"County Durham","North East",7.05
2018,"Coventry","West Midlands",10
2018,"Craven","Yorkshire and The Humber",7.8
2018,"Crawley","South East",10.7
2018,"Croydon","London",17.05
2018,"Dacorum","East of England",8.15
2018,"Darlington","North East",6.45
2018,"Dartford","South East",8.8
2018,"Denbighshire","Wales",11.45
2018,"Derby","East Midlands",6.7
2018,"Derbyshire Dales","East Midlands",8.8
2018,"Derry City and Strabane","Northern Ireland",8.4
2018,"Doncaster","Yorkshire and The Humber",10
2018,"Dorset","South West",7.85
2018,"Dover","South East",1.8
2018,"Dudley","West Midlands",8.4
2018,"Dumfries and Galloway","Scotland",4.2
2018,"Dundee City","Scotland",4.65
2018,"Ealing","London",5.9
2018,"East Ayrshire","Scotland",4.35
2018,"East Cambridgeshire","East of England",11.1
2018,"East Devon","South West",9.05
2018,"East Dunbartonshire","Scotland",0
2018,"East Hampshire","South East",10.1
2018,"East Hertfordshire","East of England",3.1
2018,"East Lindsey","East Midlands",3.2
2018,"East Lothian","Scotland",2.7
2018,"East Renfrewshire","Scotland",0.6
2018,"East Riding of Yorkshire","Yorkshire and The Humber",13.7
2018,"East Staffordshire","West Midlands",14.85
2018,"East Suffolk","East of England",11.75
2018,"Eastbourne","South East",4.65
2018,"Eastleigh","South East",12.5
2018,"Eden","North West",14.15
2018,"Elmbridge","South East",7.2
2018,"Enfield","London",3
2018,"Epping Forest","East of England",7.45
2018,"Epsom and Ewell","South East",11.35
2018,"Erewash","East Midlands",13.4
2018,"Exeter","South West",10.1
2018,"Falkirk","Scotland",3.3
2018,"Fareham","South East",15.2
2018,"Fenland","East of England",5.6
2018,"Fermanagh and Omagh","Northern Ireland",10.7
2018,"Fife","Scotland",2.85
2018,"Flintshire","Wales",5.95
2018,"Folkestone and Hythe","South East",1.7
2018,"Forest of Dean","South West",0.4
2018,"Fylde","North West",6.9
2018,"Gateshead","North East",8.1
2018,"Gedling","East Midlands",9.1
2018,"Glasgow City","Scotland",4.75
2018,"Gloucester","South West",10.9
2018,"Gosport","South East",20.9
2018,"Gravesham","South East",0.9
2018,"Great Yarmouth","East of England",19
2018,"Greenwich","London",6.55
2018,"Guildford","South East",12.1
2018,"Gwynedd","Wales",12
2018,"Hackney","London",13
2018,"Halton","North West",4.9
2018,"Hambleton","Yorkshire and The Humber",15.7
2018,"Hammersmith and Fulham","London",6.5
2018,"Harborough","East Midlands",14.25
2018,"Haringey","London",3
2018,"Harlow","East of England",15.8
2018,"Harrogate","Yorkshire and The Humber",7.8
2018,"Harrow","London",7.55
2018,"Hart","South East",12.6
2018,"Hartlepool","North East",11.8
2018,"Hastings","South East",3.5
2018,"Havant","South East",13.45
2018,"Havering","London",15.8
2018,"Herefordshire, County of","West Midlands",7.9
2018,"Hertsmere","East of England",3.55
2018,"High Peak","East Midlands",5.7
2018,"Highland","Scotland",8.5
2018,"Hillingdon","London",8.1
2018,"Hinckley and Bosworth","East Midlands",11
2018,"Horsham","South East",13.85
2018,"Hounslow","London",6.6
2018,"Huntingdonshire","East of England",13.1
2018,"Hyndburn","North West",0.1
2018,"Inverclyde","Scotland",1.85
2018,"Ipswich","East of England",11.9
2018,"Isle of Anglesey","Wales",0.6
2018,"Isle of Wight","South East",6
2018,"Islington","London",14.3
2018,"Kensington and Chelsea","London",6.4
2018,"King's Lynn and West Norfolk","East of England",17.5
2018,"Kingston upon Hull, City of","Yorkshire and The Humber",12.3
2018,"Kingston upon Thames","London",7
2018,"Kirklees","Yorkshire and The Humber",13.9
2018,"Knowsley","North West",7.2
2018,"Lambeth","London",10.5
2018,"Lancaster","North West",4.5
2018,"Leeds","Yorkshire and The Humber",9.65
2018,"Leicester","East Midlands",13.35
2018,"Lewes","South East",6.7
2018,"Lewisham","London",7.7
2018,"Lichfield","West Midlands",3.5
2018,"Lincoln","East Midlands",13.7
2018,"Lisburn and Castlereagh","Northern Ireland",16.6
2018,"Liverpool","North West",6.45
2018,"Luton","East of England",7.7
2018,"Maidstone","South East",13.1
2018,"Maldon","East of England",12.6
2018,"Malvern Hills","West Midlands",9.2
2018,"Manchester","North West",7.75
2018,"Mansfield","East Midlands",8.6
2018,"Medway","South East",9.4
2018,"Melton","East Midlands",13.2
2018,"Mendip","South West",14.9
2018,"Merthyr Tydfil","Wales",10.8
2018,"Merton","London",8.6
2018,"Mid and East Antrim","Northern Ireland",16.05
2018,"Mid Devon","South West",11.05
2018,"Mid Suffolk","East of England",16.1
2018,"Mid Sussex","South East",10.8
2018,"Mid Ulster","Northern Ireland",4.9
2018,"Middlesbrough","North East",16
2018,"Midlothian","Scotland",0.1
2018,"Milton Keynes","South East",12.1
2018,"Mole Valley","South East",10.1
2018,"Monmouthshire","Wales",9.45
2018,"Moray","Scotland",10.5
2018,"Na h-Eileanan Siar","Scotland",7.6
2018,"Neath Port Talbot","Wales",0.05
2018,"New Forest","South East",5.95
2018,"Newark and Sherwood","East Midlands",13.2
2018,"Newcastle-under-Lyme","West Midlands",9.55
2018,"Newcastle upon Tyne","North East",6.8
2018,"Newham","London",8.95
2018,"Newport","Wales",4.05
2018,"Newry, Mourne and Down","Northern Ireland",2.35
2018,"North Ayrshire","Scotland",2.7
2018,"North Devon","South West",9.55
2018,"North East Derbyshire","East Midlands",8.35
2018,"North East Lincolnshire","Yorkshire and The Humber",3.8
2018,"North Hertfordshire","East of England",6.95
2018,"North Kesteven","East Midlands",6.65
2018,"North Lanarkshire","Scotland",1.8
2018,"North Lincolnshire","Yorkshire and The Humber",3.8
2018,"North Norfolk","East of England",17.5
2018,"North Northamptonshire","East Midlands",12.85
2018,"North Somerset","South West",13.65
2018,"North Tyneside","North East",3.3
2018,"North Warwickshire","West Midlands",7.7
2018,"North West Leicestershire","East Midlands",10.9
2018,"Northumberland","North East",6.6
2018,"Norwich","East of England",11.4
2018,"Nottingham","East Midlands",4.7
2018,"Nuneaton and Bedworth","West Midlands",7
2018,"Oadby and Wigston","East Midlands",13.5
2018,"Oldham","North West",8.8
2018,"Oxford","South East",8.2
2018,"Pembrokeshire","Wales",13.6
2018,"Pendle","North West",5.65
2018,"Perth and Kinross","Scotland",6.65
2018,"Peterborough","East of England",9.1
2018,"Plymouth","South West",8.3
2018,"Portsmouth","South East",13.5
2018,"Powys","Wales",4.15
2018,"Preston","North West",7.45
2018,"Reading","South East",14.2
2018,"Redbridge","London",1
2018,"Redcar and Cleveland","North East",9.1
2018,"Redditch","West Midlands",4.5
2018,"Reigate and Banstead","South East",10.4
2018,"Renfrewshire","Scotland",4.2
2018,"Rhondda Cynon Taf","Wales",11
2018,"Ribble Valley","North West",4.4
2018,"Richmond upon Thames","London",7.2
2018,"Richmondshire","Yorkshire and The Humber",3.25
2018,"Rochdale","North West",4.25
2018,"Rochford","East of England",10.8
2018,"Rossendale","North West",1.8
2018,"Rother","South East",8.2
2018,"Rotherham","Yorkshire and The Humber",9.4
2018,"Rugby","West Midlands",9.2
2018,"Runnymede","South East",12
2018,"Rushcliffe","East Midlands",7
2018,"Rushmoor","South East",9
2018,"Rutland","East Midlands",15.85
2018,"Ryedale","Yorkshire and The Humber",9
2018,"Salford","North West",11
2018,"Sandwell","West Midlands",6
2018,"Scarborough","Yorkshire and The Humber",0
2018,"Scottish Borders","Scotland",4.7
2018,"Sedgemoor","South West",10.2
2018,"Sefton","North West",4.9
2018,"Selby","Yorkshire and The Humber",14.1
2018,"Sevenoaks","South East",7.8
2018,"Sheffield","Yorkshire and The Humber",7.85
2018,"Shropshire","West Midlands",8.8
2018,"Slough","South East",12
2018,"Solihull","West Midlands",11.25
2018,"Somerset West and Taunton","South West",13.8
2018,"South Ayrshire","Scotland",2.7
2018,"South Cambridgeshire","East of England",14.65
2018,"South Derbyshire","East Midlands",10.8
2018,"South Gloucestershire","South West",12
2018,"South Hams","South West",7.95
2018,"South Holland","East Midlands",2
2018,"South Kesteven","East Midlands",4.45
2018,"South Lakeland","North West",5.6
2018,"South Lanarkshire","Scotland",6.5
2018,"South Norfolk","East of England",12.9
2018,"South Oxfordshire","South East",10.5
2018,"South Ribble","North West",6.9
2018,"South Somerset","South West",11.1
2018,"South Staffordshire","West Midlands",11.05
2018,"South Tyneside","North East",3.15
2018,"Southampton","South East",6.3
2018,"Southend-on-Sea","East of England",3.2
2018,"Southwark","London",11.3
2018,"Spelthorne","South East",11.6
2018,"St Albans","East of England",4.85
2018,"St. Helens","North West",10
2018,"Stafford","West Midlands",8
2018,"Staffordshire Moorlands","West Midlands",8.1
2018,"Stevenage","East of England",9.3
2018,"Stirling","Scotland",4.9
2018,"Stockport","North West",6.55
2018,"Stockton-on-Tees","North East",13.2
2018,"Stoke-on-Trent","West Midlands",11.1
2018,"Stratford-on-Avon","West Midlands",4.85
2018,"Stroud","South West",13.4
2018,"Sunderland","North East",4.3
2018,"Surrey Heath","South East",4.2
2018,"Sutton","London",11
2018,"Swale","South East",10.3
2018,"Swansea","Wales",0.45
2018,"Swindon","South West",13.05
2018,"Tameside","North West",10.1
2018,"Tamworth","West Midlands",4.8
2018,"Tandridge","South East",11.75
2018,"Teignbridge","South West",7.6
2018,"Telford and Wrekin","West Midlands",10.85
2018,"Tendring","East of England",7.25
2018,"Test Valley","South East",10.95
2018,"Tewkesbury","South West",10.6
2018,"Thanet","South East",8.7
2018,"Three Rivers","East of England",6.9
2018,"Thurrock","East of England",15.3
2018,"Tonbridge and Malling","South East",8.8
2018,"Torbay","South West",3.9
2018,"Torfaen","Wales",10.15
2018,"Torridge","South West",-0.8
2018,"Tower Hamlets","London",15
2018,"Trafford","North West",6
2018,"Tunbridge Wells","South East",3
2018,"Uttlesford","East of England",11
2018,"Vale of Glamorgan","Wales",8.4
2018,"Vale of White Horse","South East",13.7
2018,"Wakefield","Yorkshire and The Humber",7.45
2018,"Walsall","West Midlands",9.1
2018,"Waltham Forest","London",10.3
2018,"Wandsworth","London",8.95
2018,"Warrington","North West",3.8
2018,"Warwick","West Midlands",12.85
2018,"Watford","East of England",5.3
2018,"Waverley","South East",10.95
2018,"Wealden","South East",6
2018,"Welwyn Hatfield","East of England",4.05
2018,"West Berkshire","South East",15.65
2018,"West Devon","South West",10.1
2018,"West Dunbartonshire","Scotland",11
2018,"West Lancashire","North West",5.7
2018,"West Lindsey","East Midlands",14.55
2018,"West Lothian","Scotland",5.45
2018,"West Northamptonshire","East Midlands",11.7
2018,"West Oxfordshire","South East",19.2
2018,"West Suffolk","East of England",6.85
2018,"Westminster","London",8.9
2018,"Wigan","North West",6.9
2018,"Wiltshire","South West",13.1
2018,"Winchester","South East",14.8
2018,"Windsor and Maidenhead","South East",10.3
2018,"Wirral","North West",10.9
2018,"Woking","South East",9
2018,"Wokingham","South East",12.9
2018,"Wolverhampton","West Midlands",11.35
2018,"Worcester","West Midlands",9.2
2018,"Worthing","South East",6.1
2018,"Wrexham","Wales",8.85
2018,"Wychavon","West Midlands",6.3
2018,"Wyre","North West",10.1
2018,"Wyre Forest","West Midlands",3.15
2018,"York","Yorkshire and The Humber",13.5
2019,"Aberdeen City","Scotland",15.95
2019,"Aberdeenshire","Scotland",15.9
2019,"Adur","South East",20.3
2019,"Allerdale","North West",10
2019,"Amber Valley","East Midlands",8.1
2019,"Angus","Scotland",5.1
2019,"Antrim and Newtownabbey","Northern Ireland",10
2019,"Argyll and Bute","Scotland",16.25
2019,"Armagh City, Banbridge and Craigavon","Northern Ireland",-1.8
2019,"Arun","South East",5.95
2019,"Ashfield","East Midlands",10
2019,"Ashford","South East",6.9
2019,"Babergh","East of England",4.9
2019,"Barking and Dagenham","London",10.3
2019,"Barnet","London",2.5
2019,"Barnsley","Yorkshire and The Humber",11.3
2019,"Barrow-in-Furness","North West",20.55
2019,"Basildon","East of England",9.65
2019,"Basingstoke and Deane","South East",10.15
2019,"Bassetlaw","East Midlands",4.3
2019,"Bath and North East Somerset","South West",7.75
2019,"Bedford","East of England",11.4
2019,"Belfast","Northern Ireland",10
2019,"Bexley","London",6
2019,"Birmingham","West Midlands",8.5
2019,"Blaby","East Midlands",11.45
2019,"Blackburn with Darwen","North West",4.2
2019,"Blackpool","North West",4
2019,"Blaenau Gwent","Wales",8.6
2019,"Bolsover","East Midlands",6.9
2019,"Bolton","North West",6.9
2019,"Boston","East Midlands",2.95
2019,"Bournemouth, Christchurch and Poole","South West",4
2019,"Bracknell Forest","South East",9
2019,"Bradford","Yorkshire and The Humber",11.6
2019,"Braintree","East of England",3.3
2019,"Breckland","East of England",8.45
2019,"Brent","London",2.7
2019,"Brentwood","East of England",11
2019,"Bridgend","Wales",14.45
2019,"Brighton and Hove","South East",5.7
2019,"Bristol, City of","South West",10.8
2019,"Broadland","East of England",8.8
2019,"Bromley","London",11.35
2019,"Bromsgrove","West Midlands",6.95
2019,"Broxbourne","East of England",5.8
2019,"Broxtowe","East Midlands",10.45
2019,"Buckinghamshire","South East",10.7
2019,"Burnley","North West",1.6
2019,"Bury","North West",2.15
2019,"Caerphilly","Wales",6.35
2019,"Calderdale","Yorkshire and The Humber",6.55
2019,"Cambridge","East of England",15.8
2019,"Camden","London",8.2
2019,"Cannock Chase","West Midlands",2
2019,"Canterbury","South East",13.2
2019,"Cardiff","Wales",5.1
2019,"Carlisle","North West",10.9
2019,"Carmarthenshire","Wales",1.25
2019,"Castle Point","East of England",12.2
2019,"Central Bedfordshire","East of England",9.2
2019,"Ceredigion","Wales",7.15
2019,"Charnwood","East Midlands",11.6
2019,"Chelmsford","East of England",10.5
2019,"Cheltenham","South West",9.9
2019,"Cherwell","South East",8.8
2019,"Cheshire East","North West",9.2
2019,"Cheshire West and Chester","North West",7.15
2019,"Chesterfield","East Midlands",3.3
2019,"Chichester","South East",9.35
2019,"Chorley","North West",5.25
2019,"City of Edinburgh","Scotland",5.2
2019,"City of London","London",19.2
2019,"Clackmannanshire","Scotland",4.4
2019,"Colchester","East of England",8.45
2019,"Conwy","Wales",11.2
2019,"Copeland","North West",20.9
2019,"Cornwall","South West",10.75
2019,"Cotswold","South West",18.2
2019,"County Durham","North East",6.8
2019,"Coventry","West Midlands",6.8
2019,"Craven","Yorkshire and The Humber",10.8
2019,"Crawley","South East",14.7
2019,"Croydon","London",14.5
2019,"Dacorum","East of England",8
2019,"Darlington","North East",7
2019,"Dartford","South East",6
2019,"Denbighshire","Wales",10.9
2019,"Derby","East Midlands",8.55
2019,"Derbyshire Dales","East Midlands",8.8
2019,"Derry City and Strabane","Northern Ireland",21.2
2019,"Doncaster","Yorkshire and The Humber",12.2
2019,"Dorset","South West",8.75
2019,"Dover","South East",8.7
2019,"Dudley","West Midlands",12.9
2019,"Dumfries and Galloway","Scotland",0.65
2019,"Dundee City","Scotland",2.55
2019,"Ealing","London",6
2019,"East Ayrshire","Scotland",0
2019,"East Cambridgeshire","East of England",10
2019,"East Devon","South West",10.95
2019,"East Dunbartonshire","Scotland",0
2019,"East Hampshire","South East",11.2
2019,"East Hertfordshire","East of England",6.25
2019,"East Lindsey","East Midlands",6.9
2019,"East Lothian","Scotland",0.5
2019,"East Renfrewshire","Scotland",4.35
2019,"East Riding of Yorkshire","Yorkshire and The Humber",14.15
2019,"East Staffordshire","West Midlands",11.4
2019,"East Suffolk","East of England",11.8
2019,"Eastbourne","South East",0.1
2019,"Eastleigh","South East",12
2019,"Eden","North West",13.1
2019,"Elmbridge","South East",10.4
2019,"Enfield","London",3.8
2019,"Epping Forest","East of England",16.3
2019,"Epsom and Ewell","South East",18.75
2019,"Erewash","East Midlands",8.8
2019,"Exeter","South West",11.9
2019,"Falkirk","Scotland",1.35
2019,"Fareham","South East",17
2019,"Fenland","East of England",4.9
2019,"Fermanagh and Omagh","Northern Ireland",19.5
2019,"Fife","Scotland",0.8
2019,"Flintshire","Wales",5.95
2019,"Folkestone and Hythe","South East",8.3
2019,"Forest of Dean","South West",2.4
2019,"Fylde","North West",5.6
2019,"Gateshead","North East",10
2019,"Gedling","East Midlands",10.7
2019,"Glasgow City","Scotland",6.1
2019,"Gloucester","South West",11.35
2019,"Gosport","South East",20.3
2019,"Gravesham","South East",3.75
2019,"Great Yarmouth","East of England",17.9
2019,"Greenwich","London",9.3
2019,"Guildford","South East",13.35
2019,"Gwynedd","Wales",9.55
2019,"Hackney","London",10.7
2019,"Halton","North West",6.4
2019,"Hambleton","Yorkshire and The Humber",11.8
2019,"Hammersmith and Fulham","London",5.7
2019,"Harborough","East Midlands",12.9
2019,"Haringey","London",1.1
2019,"Harlow","East of England",13.45
2019,"Harrogate","Yorkshire and The Humber",10.05
2019,"Harrow","London",7
2019,"Hart","South East",19.1
2019,"Hartlepool","North East",8
2019,"Hastings","South East",7.4
2019,"Havant","South East",10.7
2019,"Havering","London",13.3
2019,"Herefordshire, County of","West Midlands",7.7
2019,"Hertsmere","East of England",4.25
2019,"High Peak","East Midlands",0
2019,"Highland","Scotland",8.9
2019,"Hillingdon","London",6.5
2019,"Hinckley and Bosworth","East Midlands",9
2019,"Horsham","South East",13.3
2019,"Hounslow","London",4.8
2019,"Huntingdonshire","East of England",12.95
2019,"Hyndburn","North West",0.6
2019,"Inverclyde","Scotland",1.5
2019,"Ipswich","East of England",10.95
2019,"Isle of Anglesey","Wales",2.1
2019,"Isle of Wight","South East",9
2019,"Islington","London",15.3
2019,"Kensington and Chelsea","London",5.5
2019,"King's Lynn and West Norfolk","East of England",11.3
2019,"Kingston upon Hull, City of","Yorkshire and The Humber",14.15
2019,"Kingston upon Thames","London",10.35
2019,"Kirklees","Yorkshire and The Humber",11.3
2019,"Knowsley","North West",9.75
2019,"Lambeth","London",8.4
2019,"Lancaster","North West",4.7
2019,"Leeds","Yorkshire and The Humber",9.1
2019,"Leicester","East Midlands",12.3
2019,"Lewes","South East",4.9
2019,"Lewisham","London",9.3
2019,"Lichfield","West Midlands",3
2019,"Lincoln","East Midlands",8.25
2019,"Lisburn and Castlereagh","Northern Ireland",14.2
2019,"Liverpool","North West",6.35
2019,"Luton","East of England",8.1
2019,"Maidstone","South East",13.6
2019,"Maldon","East of England",4
2019,"Malvern Hills","West Midlands",14
2019,"Manchester","North West",7.2
2019,"Mansfield","East Midlands",5.3
2019,"Medway","South East",13.75
2019,"Melton","East Midlands",13.55
2019,"Mendip","South West",12.9
2019,"Merthyr Tydfil","Wales",4.4
2019,"Merton","London",9.6
2019,"Mid and East Antrim","Northern Ireland",10
2019,"Mid Devon","South West",12.55
2019,"Mid Suffolk","East of England",10.95
2019,"Mid Sussex","South East",11.4
2019,"Mid Ulster","Northern Ireland",13.7
2019,"Middlesbrough","North East",16.3
2019,"Midlothian","Scotland",0
2019,"Milton Keynes","South East",7.1
2019,"Mole Valley","South East",12.3
2019,"Monmouthshire","Wales",9.2
2019,"Moray","Scotland",13.25
2019,"Na h-Eileanan Siar",NA,NA
2019,"Neath Port Talbot","Wales",0.85
2019,"New Forest","South East",5.9
2019,"Newark and Sherwood","East Midlands",12.8
2019,"Newcastle-under-Lyme","West Midlands",5.85
2019,"Newcastle upon Tyne","North East",5.95
2019,"Newham","London",6.1
2019,"Newport","Wales",2.6
2019,"Newry, Mourne and Down","Northern Ireland",-14.9
2019,"North Ayrshire","Scotland",0.5
2019,"North Devon","South West",9
2019,"North East Derbyshire","East Midlands",8.15
2019,"North East Lincolnshire","Yorkshire and The Humber",8
2019,"North Hertfordshire","East of England",5.65
2019,"North Kesteven","East Midlands",8.2
2019,"North Lanarkshire","Scotland",1
2019,"North Lincolnshire","Yorkshire and The Humber",8.3
2019,"North Norfolk","East of England",16.2
2019,"North Northamptonshire","East Midlands",11.3
2019,"North Somerset","South West",13.9
2019,"North Tyneside","North East",5.3
2019,"North Warwickshire","West Midlands",9
2019,"North West Leicestershire","East Midlands",8.6
2019,"Northumberland","North East",5
2019,"Norwich","East of England",7.7
2019,"Nottingham","East Midlands",6.2
2019,"Nuneaton and Bedworth","West Midlands",8.4
2019,"Oadby and Wigston","East Midlands",15.1
2019,"Oldham","North West",6.4
2019,"Oxford","South East",8.9
2019,"Pembrokeshire","Wales",1.6
2019,"Pendle","North West",9.2
2019,"Perth and Kinross","Scotland",5.3
2019,"Peterborough","East of England",12.2
2019,"Plymouth","South West",15.7
2019,"Portsmouth","South East",11.55
2019,"Powys","Wales",6.4
2019,"Preston","North West",5.95
2019,"Reading","South East",16.4
