"year","local_authority_name","region_name","median"
2019,"Redbridge","London",5.4
2019,"Redcar and Cleveland","North East",9
2019,"Redditch","West Midlands",9
2019,"Reigate and Banstead","South East",14.55
2019,"Renfrewshire","Scotland",5.4
2019,"Rhondda Cynon Taf","Wales",5.1
2019,"Ribble Valley","North West",6.65
2019,"Richmond upon Thames","London",5.8
2019,"Richmondshire","Yorkshire and The Humber",1.6
2019,"Rochdale","North West",3.95
2019,"Rochford","East of England",8.95
2019,"Rossendale","North West",1.7
2019,"Rother","South East",9.6
2019,"Rotherham","Yorkshire and The Humber",9
2019,"Rugby","West Midlands",8.8
2019,"Runnymede","South East",12.2
2019,"Rushcliffe","East Midlands",10.1
2019,"Rushmoor","South East",17
2019,"Rutland","East Midlands",11
2019,"Ryedale","Yorkshire and The Humber",9.4
2019,"Salford","North West",10.35
2019,"Sandwell","West Midlands",7.65
2019,"Scarborough","Yorkshire and The Humber",5.1
2019,"Scottish Borders","Scotland",1.75
2019,"Sedgemoor","South West",10.15
2019,"Sefton","North West",4.5
2019,"Selby","Yorkshire and The Humber",12.1
2019,"Sevenoaks","South East",4
2019,"Sheffield","Yorkshire and The Humber",8.7
2019,"Shropshire","West Midlands",7.9
2019,"Slough","South East",10.1
2019,"Solihull","West Midlands",10.85
2019,"Somerset West and Taunton","South West",14.15
2019,"South Ayrshire","Scotland",0.15
2019,"South Cambridgeshire","East of England",14
2019,"South Derbyshire","East Midlands",9.4
2019,"South Gloucestershire","South West",11.25
2019,"South Hams","South West",15.9
2019,"South Holland","East Midlands",5
2019,"South Kesteven","East Midlands",7.95
2019,"South Lakeland","North West",3.1
2019,"South Lanarkshire","Scotland",3
2019,"South Norfolk","East of England",12.4
2019,"South Oxfordshire","South East",11.5
2019,"South Ribble","North West",5.3
2019,"South Somerset","South West",10.85
2019,"South Staffordshire","West Midlands",6.55
2019,"South Tyneside","North East",6.65
2019,"Southampton","South East",3.3
2019,"Southend-on-Sea","East of England",7.7
2019,"Southwark","London",9
2019,"Spelthorne","South East",10
2019,"St Albans","East of England",5
2019,"St. Helens","North West",10.75
2019,"Stafford","West Midlands",6.6
2019,"Staffordshire Moorlands","West Midlands",10.3
2019,"Stevenage","East of England",5.9
2019,"Stirling","Scotland",5.5
2019,"Stockport","North West",6.95
2019,"Stockton-on-Tees","North East",9.55
2019,"Stoke-on-Trent","West Midlands",6.6
2019,"Stratford-on-Avon","West Midlands",7.6
2019,"Stroud","South West",12.7
2019,"Sunderland","North East",5
2019,"Surrey Heath","South East",6
2019,"Sutton","London",13.45
2019,"Swale","South East",13.7
2019,"Swansea","Wales",0.85
2019,"Swindon","South West",17
2019,"Tameside","North West",7.7
2019,"Tamworth","West Midlands",7.7
2019,"Tandridge","South East",15.6
2019,"Teignbridge","South West",9.1
2019,"Telford and Wrekin","West Midlands",8.7
2019,"Tendring","East of England",8.9
2019,"Test Valley","South East",8.2
2019,"Tewkesbury","South West",10.95
2019,"Thanet","South East",13.45
2019,"Three Rivers","East of England",6.5
2019,"Thurrock","East of England",16.6
2019,"Tonbridge and Malling","South East",9.1
2019,"Torbay","South West",7.5
2019,"Torfaen","Wales",9.9
2019,"Torridge","South West",2.1
2019,"Tower Hamlets","London",16.1
2019,"Trafford","North West",7
2019,"Tunbridge Wells","South East",7.75
2019,"Uttlesford","East of England",11
2019,"Vale of Glamorgan","Wales",8.25
2019,"Vale of White Horse","South East",11.85
2019,"Wakefield","Yorkshire and The Humber",7.35
2019,"Walsall","West Midlands",10.85
2019,"Waltham Forest","London",7.65
2019,"Wandsworth","London",9.8
2019,"Warrington","North West",6.8
2019,"Warwick","West Midlands",13.1
2019,"Watford","East of England",8.25
2019,"Waverley","South East",12.2
2019,"Wealden","South East",6.9
2019,"Welwyn Hatfield","East of England",3.6
2019,"West Berkshire","South East",15.8
2019,"West Devon","South West",20
2019,"West Dunbartonshire","Scotland",10.1
2019,"West Lancashire","North West",4.8
2019,"West Lindsey","East Midlands",8.3
2019,"West Lothian","Scotland",2.1
2019,"West Northamptonshire","East Midlands",9.55
2019,"West Oxfordshire","South East",19.8
2019,"West Suffolk","East of England",7.9
2019,"Westminster","London",9.45
2019,"Wigan","North West",10.7
2019,"Wiltshire","South West",13.8
2019,"Winchester","South East",12.7
2019,"Windsor and Maidenhead","South East",11.6
2019,"Wirral","North West",13.7
2019,"Woking","South East",7.5
2019,"Wokingham","South East",15.4
2019,"Wolverhampton","West Midlands",7.8
2019,"Worcester","West Midlands",6
2019,"Worthing","South East",5.4
2019,"Wrexham","Wales",8.5
2019,"Wychavon","West Midlands",9.3
2019,"Wyre","North West",8.3
2019,"Wyre Forest","West Midlands",5.4
2019,"York","Yorkshire and The Humber",12.05
2020,"Aberdeen City","Scotland",13
2020,"Aberdeenshire","Scotland",8.1
2020,"Adur","South East",20.45
2020,"Allerdale","North West",19.15
2020,"Amber Valley","East Midlands",9.2
2020,"Angus","Scotland",4.9
2020,"Antrim and Newtownabbey","Northern Ireland",10.45
2020,"Argyll and Bute","Scotland",21
2020,"Armagh City, Banbridge and Craigavon","Northern Ireland",4.7
2020,"Arun","South East",3.65
2020,"Ashfield","East Midlands",11
2020,"Ashford","South East",9
2020,"Babergh","East of England",4.8
2020,"Barking and Dagenham","London",2.6
2020,"Barnet","London",4.15
2020,"Barnsley","Yorkshire and The Humber",8.35
2020,"Barrow-in-Furness","North West",26.9
2020,"Basildon","East of England",12
2020,"Basingstoke and Deane","South East",9.9
2020,"Bassetlaw","East Midlands",10.25
2020,"Bath and North East Somerset","South West",12.5
2020,"Bedford","East of England",17.95
2020,"Belfast","Northern Ireland",12.7
2020,"Bexley","London",9.8
2020,"Birmingham","West Midlands",8.6
2020,"Blaby","East Midlands",9.3
2020,"Blackburn with Darwen","North West",6
2020,"Blackpool","North West",3.1
2020,"Blaenau Gwent","Wales",11.9
2020,"Bolsover","East Midlands",6
2020,"Bolton","North West",6.95
2020,"Boston","East Midlands",5.65
2020,"Bournemouth, Christchurch and Poole","South West",6.3
2020,"Bracknell Forest","South East",10.4
2020,"Bradford","Yorkshire and The Humber",16.1
2020,"Braintree","East of England",2
2020,"Breckland","East of England",4.85
2020,"Brent","London",8
2020,"Brentwood","East of England",19.2
2020,"Bridgend","Wales",16.5
2020,"Brighton and Hove","South East",5.4
2020,"Bristol, City of","South West",11.2
2020,"Broadland","East of England",9.7
2020,"Bromley","London",17
2020,"Bromsgrove","West Midlands",11.65
2020,"Broxbourne","East of England",7
2020,"Broxtowe","East Midlands",9.9
2020,"Buckinghamshire","South East",10.1
2020,"Burnley","North West",3.8
2020,"Bury","North West",3.9
2020,"Caerphilly","Wales",8.8
2020,"Calderdale","Yorkshire and The Humber",3.1
2020,"Cambridge","East of England",13.8
2020,"Camden","London",10
2020,"Cannock Chase","West Midlands",3.05
2020,"Canterbury","South East",13.15
2020,"Cardiff","Wales",6.55
2020,"Carlisle","North West",9.3
2020,"Carmarthenshire","Wales",14.1
2020,"Castle Point","East of England",2.3
2020,"Central Bedfordshire","East of England",14.05
2020,"Ceredigion","Wales",10.3
2020,"Charnwood","East Midlands",17.4
2020,"Chelmsford","East of England",8.45
2020,"Cheltenham","South West",5
2020,"Cherwell","South East",9.6
2020,"Cheshire East","North West",8
2020,"Cheshire West and Chester","North West",9.9
2020,"Chesterfield","East Midlands",2
2020,"Chichester","South East",8.2
2020,"Chorley","North West",9
2020,"City of Edinburgh","Scotland",8.4
2020,"City of London","London",20.6
2020,"Clackmannanshire","Scotland",14.6
2020,"Colchester","East of England",8.2
2020,"Conwy","Wales",9.8
2020,"Copeland","North West",21
2020,"Cornwall","South West",11.1
2020,"Cotswold","South West",17.1
2020,"County Durham","North East",5.9
2020,"Coventry","West Midlands",9.3
2020,"Craven","Yorkshire and The Humber",16
2020,"Crawley","South East",12.35
2020,"Croydon","London",13.3
2020,"Dacorum","East of England",11.25
2020,"Darlington","North East",16.05
2020,"Dartford","South East",11.6
2020,"Denbighshire","Wales",9.8
2020,"Derby","East Midlands",9.5
2020,"Derbyshire Dales","East Midlands",12.1
2020,"Derry City and Strabane","Northern Ireland",0
2020,"Doncaster","Yorkshire and The Humber",12.05
2020,"Dorset","South West",10.05
2020,"Dover","South East",3.2
2020,"Dudley","West Midlands",16.5
2020,"Dumfries and Galloway","Scotland",8.65
2020,"Dundee City","Scotland",2
2020,"Ealing","London",7.85
2020,"East Ayrshire","Scotland",9
2020,"East Cambridgeshire","East of England",23.8
2020,"East Devon","South West",16
2020,"East Dunbartonshire","Scotland",4.8
2020,"East Hampshire","South East",10.6
2020,"East Hertfordshire","East of England",3.25
2020,"East Lindsey","East Midlands",5.1
2020,"East Lothian","Scotland",5.2
2020,"East Renfrewshire","Scotland",18.6
2020,"East Riding of Yorkshire","Yorkshire and The Humber",18.1
2020,"East Staffordshire","West Midlands",21.1
2020,"East Suffolk","East of England",13.6
2020,"Eastbourne","South East",30
2020,"Eastleigh","South East",11.2
2020,"Eden","North West",20.2
2020,"Elmbridge","South East",7
2020,"Enfield","London",1.5
2020,"Epping Forest","East of England",7
2020,"Epsom and Ewell","South East",18
2020,"Erewash","East Midlands",7
2020,"Exeter","South West",16.6
2020,"Falkirk","Scotland",0.8
2020,"Fareham","South East",21.9
2020,"Fenland","East of England",11
2020,"Fermanagh and Omagh","Northern Ireland",13.5
2020,"Fife","Scotland",0.25
2020,"Flintshire","Wales",14.6
2020,"Folkestone and Hythe","South East",2.55
2020,"Forest of Dean","South West",1.1
2020,"Fylde","North West",4.2
2020,"Gateshead","North East",7.75
2020,"Gedling","East Midlands",9.9
2020,"Glasgow City","Scotland",7.9
2020,"Gloucester","South West",15
2020,"Gosport","South East",14.55
2020,"Gravesham","South East",2.9
2020,"Great Yarmouth","East of England",17.9
2020,"Greenwich","London",26.75
2020,"Guildford","South East",14
2020,"Gwynedd","Wales",6.9
2020,"Hackney","London",13
2020,"Halton","North West",6.35
2020,"Hambleton","Yorkshire and The Humber",20.5
2020,"Hammersmith and Fulham","London",5.5
2020,"Harborough","East Midlands",12.85
2020,"Haringey","London",0
2020,"Harlow","East of England",29.95
2020,"Harrogate","Yorkshire and The Humber",17.5
2020,"Harrow","London",6.75
2020,"Hart","South East",16.5
2020,"Hartlepool","North East",2.1
2020,"Hastings","South East",11.6
2020,"Havant","South East",15.9
2020,"Havering","London",6.05
2020,"Herefordshire, County of","West Midlands",7.6
2020,"Hertsmere","East of England",3.6
2020,"High Peak","East Midlands",9.25
2020,"Highland","Scotland",0
2020,"Hillingdon","London",7.7
2020,"Hinckley and Bosworth","East Midlands",9.5
2020,"Horsham","South East",12.55
2020,"Hounslow","London",4.4
2020,"Huntingdonshire","East of England",15
2020,"Hyndburn","North West",0.6
2020,"Inverclyde","Scotland",0
2020,"Ipswich","East of England",8.25
2020,"Isle of Anglesey","Wales",0
2020,"Isle of Wight","South East",9.25
2020,"Islington","London",17.7
2020,"Kensington and Chelsea","London",6.8
2020,"King's Lynn and West Norfolk","East of England",18.6
2020,"Kingston upon Hull, City of","Yorkshire and The Humber",14.8
2020,"Kingston upon Thames","London",11
2020,"Kirklees","Yorkshire and The Humber",8.45
2020,"Knowsley","North West",13.7
2020,"Lambeth","London",9.9
2020,"Lancaster","North West",12.8
2020,"Leeds","Yorkshire and The Humber",9.15
2020,"Leicester","East Midlands",14.7
2020,"Lewes","South East",5.2
2020,"Lewisham","London",16.7
2020,"Lichfield","West Midlands",5.45
2020,"Lincoln","East Midlands",9.95
2020,"Lisburn and Castlereagh",NA,NA
2020,"Liverpool","North West",6.8
2020,"Luton","East of England",16.7
2020,"Maidstone","South East",13
2020,"Maldon","East of England",2
2020,"Malvern Hills","West Midlands",12.05
2020,"Manchester","North West",9.8
2020,"Mansfield","East Midlands",11
2020,"Medway","South East",19
2020,"Melton","East Midlands",31.35
2020,"Mendip","South West",21.2
2020,"Merthyr Tydfil","Wales",-1.3
2020,"Merton","London",12.6
2020,"Mid and East Antrim","Northern Ireland",10.45
2020,"Mid Devon","South West",12.3
2020,"Mid Suffolk","East of England",9.1
2020,"Mid Sussex","South East",9.25
2020,"Mid Ulster","Northern Ireland",0
2020,"Middlesbrough","North East",15.6
2020,"Midlothian","Scotland",0
2020,"Milton Keynes","South East",15
2020,"Mole Valley","South East",13
2020,"Monmouthshire","Wales",6.45
2020,"Moray","Scotland",11.3
2020,"Na h-Eileanan Siar",NA,NA
2020,"Neath Port Talbot","Wales",1
2020,"New Forest","South East",6.6
2020,"Newark and Sherwood","East Midlands",12.1
2020,"Newcastle-under-Lyme","West Midlands",6.05
2020,"Newcastle upon Tyne","North East",14.1
2020,"Newham","London",7.7
2020,"Newport","Wales",6.3
2020,"Newry, Mourne and Down","Northern Ireland",-3.3
2020,"North Ayrshire","Scotland",0
2020,"North Devon","South West",13.75
2020,"North East Derbyshire","East Midlands",7.7
2020,"North East Lincolnshire","Yorkshire and The Humber",8.4
2020,"North Hertfordshire","East of England",10.35
2020,"North Kesteven","East Midlands",6.5
2020,"North Lanarkshire","Scotland",2.5
2020,"North Lincolnshire","Yorkshire and The Humber",11.5
2020,"North Norfolk","East of England",18.6
2020,"North Northamptonshire","East Midlands",14
2020,"North Somerset","South West",14.9
2020,"North Tyneside","North East",9.1
2020,"North Warwickshire","West Midlands",8.5
2020,"North West Leicestershire","East Midlands",10.5
2020,"Northumberland","North East",12.3
2020,"Norwich","East of England",8.7
2020,"Nottingham","East Midlands",7
2020,"Nuneaton and Bedworth","West Midlands",10.2
2020,"Oadby and Wigston","East Midlands",16.4
2020,"Oldham","North West",9.15
2020,"Oxford","South East",9.3
2020,"Pembrokeshire","Wales",6.7
2020,"Pendle","North West",4.8
2020,"Perth and Kinross","Scotland",11.8
2020,"Peterborough","East of England",12.55
2020,"Plymouth","South West",17.8
2020,"Portsmouth","South East",11
2020,"Powys","Wales",7
2020,"Preston","North West",8.5
2020,"Reading","South East",14.45
2020,"Redbridge","London",6.15
2020,"Redcar and Cleveland","North East",10.1
2020,"Redditch","West Midlands",9.9
2020,"Reigate and Banstead","South East",14.35
2020,"Renfrewshire","Scotland",6.9
2020,"Rhondda Cynon Taf","Wales",5.4
2020,"Ribble Valley","North West",7.4
2020,"Richmond upon Thames","London",6.4
2020,"Richmondshire","Yorkshire and The Humber",7.75
2020,"Rochdale","North West",3.1
2020,"Rochford","East of England",8.05
2020,"Rossendale","North West",2.3
2020,"Rother","South East",12
2020,"Rotherham","Yorkshire and The Humber",8.5
2020,"Rugby","West Midlands",8.2
2020,"Runnymede","South East",15.9
2020,"Rushcliffe","East Midlands",9.9
2020,"Rushmoor","South East",18
2020,"Rutland","East Midlands",27.5
2020,"Ryedale","Yorkshire and The Humber",16.85
2020,"Salford","North West",11.6
2020,"Sandwell","West Midlands",9.8
2020,"Scarborough","Yorkshire and The Humber",2.55
2020,"Scottish Borders","Scotland",0
2020,"Sedgemoor","South West",16.2
2020,"Sefton","North West",10.65
2020,"Selby","Yorkshire and The Humber",11.4
2020,"Sevenoaks","South East",11.8
2020,"Sheffield","Yorkshire and The Humber",10.4
2020,"Shropshire","West Midlands",6.9
2020,"Slough","South East",13.2
2020,"Solihull","West Midlands",14.55
2020,"Somerset West and Taunton","South West",14.2
2020,"South Ayrshire","Scotland",0.2
2020,"South Cambridgeshire","East of England",13.4
2020,"South Derbyshire","East Midlands",10.75
2020,"South Gloucestershire","South West",11.35
2020,"South Hams","South West",19.75
2020,"South Holland","East Midlands",5.3
2020,"South Kesteven","East Midlands",8.7
2020,"South Lakeland","North West",1.4
2020,"South Lanarkshire","Scotland",7.1
2020,"South Norfolk","East of England",5.4
2020,"South Oxfordshire","South East",11.35
2020,"South Ribble","North West",9
2020,"South Somerset","South West",12
2020,"South Staffordshire","West Midlands",15.55
2020,"South Tyneside","North East",5.45
2020,"Southampton","South East",5.25
2020,"Southend-on-Sea","East of England",6.85
2020,"Southwark","London",10.2
2020,"Spelthorne","South East",8.05
2020,"St Albans","East of England",11.6
2020,"St. Helens","North West",11.1
2020,"Stafford","West Midlands",8.8
2020,"Staffordshire Moorlands","West Midlands",14.1
2020,"Stevenage","East of England",10.35
2020,"Stirling","Scotland",4.7
2020,"Stockport","North West",9.45
2020,"Stockton-on-Tees","North East",2.1
2020,"Stoke-on-Trent","West Midlands",10.05
2020,"Stratford-on-Avon","West Midlands",8.9
2020,"Stroud","South West",22.4
2020,"Sunderland","North East",7.5
2020,"Surrey Heath","South East",8.1
2020,"Sutton","London",14.05
2020,"Swale","South East",17.7
2020,"Swansea","Wales",0.8
2020,"Swindon","South West",15.4
2020,"Tameside","North West",13
2020,"Tamworth","West Midlands",13
2020,"Tandridge","South East",12.2
2020,"Teignbridge","South West",11.5
2020,"Telford and Wrekin","West Midlands",8.7
2020,"Tendring","East of England",14.8
2020,"Test Valley","South East",7.2
2020,"Tewkesbury","South West",10.35
2020,"Thanet","South East",0.2
2020,"Three Rivers","East of England",9.15
2020,"Thurrock","East of England",30.1
2020,"Tonbridge and Malling","South East",13.5
2020,"Torbay","South West",6.4
2020,"Torfaen","Wales",7.1
2020,"Torridge","South West",14.05
2020,"Tower Hamlets","London",18.3
2020,"Trafford","North West",7.6
2020,"Tunbridge Wells","South East",13
2020,"Uttlesford","East of England",9.8
2020,"Vale of Glamorgan","Wales",8.9
2020,"Vale of White Horse","South East",16.1
2020,"Wakefield","Yorkshire and The Humber",7.3
2020,"Walsall","West Midlands",14.2
2020,"Waltham Forest","London",7.85
2020,"Wandsworth","London",9.8
2020,"Warrington","North West",6.35
2020,"Warwick","West Midlands",9.85
2020,"Watford","East of England",6.55
2020,"Waverley","South East",8.15
2020,"Wealden","South East",10.6
2020,"Welwyn Hatfield","East of England",7.8
2020,"West Berkshire","South East",17.1
2020,"West Devon","South West",21.05
2020,"West Dunbartonshire","Scotland",21
2020,"West Lancashire","North West",7
2020,"West Lindsey","East Midlands",11.65
2020,"West Lothian","Scotland",0.4
2020,"West Northamptonshire","East Midlands",12.05
2020,"West Oxfordshire","South East",18.7
2020,"West Suffolk","East of England",6.3
2020,"Westminster","London",12.2
2020,"Wigan","North West",16
2020,"Wiltshire","South West",14.1
2020,"Winchester","South East",16.2
2020,"Windsor and Maidenhead","South East",12.5
2020,"Wirral","North West",10.9
2020,"Woking","South East",16.4
2020,"Wokingham","South East",15.15
2020,"Wolverhampton","West Midlands",9
2020,"Worcester","West Midlands",7.6
2020,"Worthing","South East",9.5
2020,"Wrexham","Wales",5.5
2020,"Wychavon","West Midlands",13.95
2020,"Wyre","North West",7.8
2020,"Wyre Forest","West Midlands",21.9
2020,"York","Yorkshire and The Humber",14.5
2021,"Aberdeen City","Scotland",15.8
2021,"Aberdeenshire","Scotland",11.5
2021,"Adur","South East",11.7
2021,"Allerdale","North West",16.2
2021,"Amber Valley","East Midlands",7.4
2021,"Angus","Scotland",2.25
2021,"Antrim and Newtownabbey","Northern Ireland",11.5
2021,"Argyll and Bute","Scotland",14.3
2021,"Armagh City, Banbridge and Craigavon","Northern Ireland",1.65
2021,"Arun","South East",1.1
2021,"Ashfield","East Midlands",11.5
2021,"Ashford","South East",10.1
2021,"Babergh","East of England",12
2021,"Barking and Dagenham","London",14
2021,"Barnet","London",1.2
2021,"Barnsley","Yorkshire and The Humber",9.7
2021,"Barrow-in-Furness","North West",15.7
2021,"Basildon","East of England",8.55
2021,"Basingstoke and Deane","South East",10.3
2021,"Bassetlaw","East Midlands",6
2021,"Bath and North East Somerset","South West",7.4
2021,"Bedford","East of England",15.2
2021,"Belfast","Northern Ireland",9.1
2021,"Bexley","London",4.85
2021,"Birmingham","West Midlands",8.1
2021,"Blaby","East Midlands",11.85
2021,"Blackburn with Darwen","North West",9.5
2021,"Blackpool","North West",1.9
2021,"Blaenau Gwent","Wales",14.65
2021,"Bolsover","East Midlands",6
2021,"Bolton","North West",5.6
2021,"Boston","East Midlands",3.15
2021,"Bournemouth, Christchurch and Poole","South West",8.45
2021,"Bracknell Forest","South East",10
2021,"Bradford","Yorkshire and The Humber",14.35
2021,"Braintree","East of England",2.25
2021,"Breckland","East of England",19
2021,"Brent","London",5
2021,"Brentwood","East of England",16.55
2021,"Bridgend","Wales",15.3
2021,"Brighton and Hove","South East",6.3
2021,"Bristol, City of","South West",13.1
2021,"Broadland","East of England",11.25
2021,"Bromley","London",10
2021,"Bromsgrove","West Midlands",7.85
2021,"Broxbourne","East of England",11.6
2021,"Broxtowe","East Midlands",7.8
2021,"Buckinghamshire","South East",9.7
2021,"Burnley","North West",1.6
2021,"Bury","North West",9.4
2021,"Caerphilly","Wales",5.7
2021,"Calderdale","Yorkshire and The Humber",6.3
2021,"Cambridge","East of England",13.7
2021,"Camden","London",9.5
2021,"Cannock Chase","West Midlands",3.85
2021,"Canterbury","South East",14
2021,"Cardiff","Wales",7.9
2021,"Carlisle","North West",14.1
2021,"Carmarthenshire","Wales",7.9
2021,"Castle Point","East of England",0.65
2021,"Central Bedfordshire","East of England",10.8
2021,"Ceredigion","Wales",14.85
2021,"Charnwood","East Midlands",15.5
2021,"Chelmsford","East of England",8.4
2021,"Cheltenham","South West",9.75
2021,"Cherwell","South East",9.1
2021,"Cheshire East","North West",8
2021,"Cheshire West and Chester","North West",10.8
2021,"Chesterfield","East Midlands",2.5
2021,"Chichester","South East",7.4
2021,"Chorley","North West",5.6
2021,"City of Edinburgh","Scotland",8.8
2021,"City of London","London",19.7
2021,"Clackmannanshire","Scotland",3
2021,"Colchester","East of England",6.2
2021,"Conwy","Wales",6.2
2021,"Copeland","North West",24.7
2021,"Cornwall","South West",7.9
2021,"Cotswold","South West",13.85
2021,"County Durham","North East",6.65
2021,"Coventry","West Midlands",9.3
2021,"Craven","Yorkshire and The Humber",12.7
2021,"Crawley","South East",12.8
2021,"Croydon","London",11.6
2021,"Dacorum","East of England",11
2021,"Darlington","North East",6.65
2021,"Dartford","South East",16.1
2021,"Denbighshire","Wales",5.1
2021,"Derby","East Midlands",8.35
2021,"Derbyshire Dales","East Midlands",13.15
2021,"Derry City and Strabane","Northern Ireland",0
2021,"Doncaster","Yorkshire and The Humber",9.7
2021,"Dorset","South West",10.3
2021,"Dover","South East",2.5
2021,"Dudley","West Midlands",4.8
2021,"Dumfries and Galloway","Scotland",0.6
2021,"Dundee City","Scotland",2.75
2021,"Ealing","London",7.25
2021,"East Ayrshire","Scotland",3
2021,"East Cambridgeshire","East of England",7.4
2021,"East Devon","South West",9.9
2021,"East Dunbartonshire","Scotland",0.4
2021,"East Hampshire","South East",15.55
2021,"East Hertfordshire","East of England",12.15
2021,"East Lindsey","East Midlands",3.7
2021,"East Lothian","Scotland",0
2021,"East Renfrewshire","Scotland",5.8
2021,"East Riding of Yorkshire","Yorkshire and The Humber",18.4
2021,"East Staffordshire","West Midlands",21.1
2021,"East Suffolk","East of England",13
2021,"Eastbourne","South East",12.6
2021,"Eastleigh","South East",10.85
2021,"Eden","North West",12.5
2021,"Elmbridge","South East",8.7
2021,"Enfield","London",4.1
2021,"Epping Forest","East of England",18
2021,"Epsom and Ewell","South East",16.9
2021,"Erewash","East Midlands",3.55
2021,"Exeter","South West",10.6
2021,"Falkirk","Scotland",6.55
2021,"Fareham","South East",19.55
2021,"Fenland","East of England",3.35
