"year","local_authority_name","region_name","median"
2021,"Fermanagh and Omagh","Northern Ireland",4
2021,"Fife","Scotland",0
2021,"Flintshire","Wales",6.25
2021,"Folkestone and Hythe","South East",4.25
2021,"Forest of Dean","South West",0
2021,"Fylde","North West",7.6
2021,"Gateshead","North East",9.9
2021,"Gedling","East Midlands",10.2
2021,"Glasgow City","Scotland",7.85
2021,"Gloucester","South West",5.7
2021,"Gosport","South East",18.3
2021,"Gravesham","South East",1.85
2021,"Great Yarmouth","East of England",12.3
2021,"Greenwich","London",9.3
2021,"Guildford","South East",12.2
2021,"Gwynedd","Wales",0
2021,"Hackney","London",14.4
2021,"Halton","North West",6.7
2021,"Hambleton","Yorkshire and The Humber",16.3
2021,"Hammersmith and Fulham","London",6.8
2021,"Harborough","East Midlands",13.9
2021,"Haringey","London",2
2021,"Harlow","East of England",11
2021,"Harrogate","Yorkshire and The Humber",15.1
2021,"Harrow","London",12.1
2021,"Hart","South East",14
2021,"Hartlepool","North East",3.4
2021,"Hastings","South East",4.8
2021,"Havant","South East",13.65
2021,"Havering","London",17.35
2021,"Herefordshire, County of","West Midlands",8.95
2021,"Hertsmere","East of England",2.3
2021,"High Peak","East Midlands",6.8
2021,"Highland","Scotland",12.5
2021,"Hillingdon","London",8.75
2021,"Hinckley and Bosworth","East Midlands",15
2021,"Horsham","South East",11.85
2021,"Hounslow","London",11.25
2021,"Huntingdonshire","East of England",14.7
2021,"Hyndburn","North West",4.5
2021,"Inverclyde","Scotland",0
2021,"Ipswich","East of England",16.2
2021,"Isle of Anglesey","Wales",-0.4
2021,"Isle of Wight","South East",1.5
2021,"Islington","London",16.6
2021,"Kensington and Chelsea","London",6.4
2021,"King's Lynn and West Norfolk","East of England",14.35
2021,"Kingston upon Hull, City of","Yorkshire and The Humber",10.85
2021,"Kingston upon Thames","London",7
2021,"Kirklees","Yorkshire and The Humber",9.5
2021,"Knowsley","North West",10.4
2021,"Lambeth","London",10.1
2021,"Lancaster","North West",2.2
2021,"Leeds","Yorkshire and The Humber",10.4
2021,"Leicester","East Midlands",12.7
2021,"Lewes","South East",6.3
2021,"Lewisham","London",9.3
2021,"Lichfield","West Midlands",8.05
2021,"Lincoln","East Midlands",11.1
2021,"Lisburn and Castlereagh","Northern Ireland",20
2021,"Liverpool","North West",9.45
2021,"Luton","East of England",11.35
2021,"Maidstone","South East",13.1
2021,"Maldon","East of England",8.35
2021,"Malvern Hills","West Midlands",12.1
2021,"Manchester","North West",7.2
2021,"Mansfield","East Midlands",10.9
2021,"Medway","South East",17.55
2021,"Melton","East Midlands",15.95
2021,"Mendip","South West",12
2021,"Merthyr Tydfil","Wales",-3.8
2021,"Merton","London",9.5
2021,"Mid and East Antrim","Northern Ireland",11.5
2021,"Mid Devon","South West",10.45
2021,"Mid Suffolk","East of England",18.1
2021,"Mid Sussex","South East",9.35
2021,"Mid Ulster","Northern Ireland",5.25
2021,"Middlesbrough","North East",19.5
2021,"Midlothian","Scotland",0
2021,"Milton Keynes","South East",10.9
2021,"Mole Valley","South East",13.6
2021,"Monmouthshire","Wales",3.15
2021,"Moray","Scotland",5
2021,"Na h-Eileanan Siar",NA,NA
2021,"Neath Port Talbot","Wales",0
2021,"New Forest","South East",7.6
2021,"Newark and Sherwood","East Midlands",11.75
2021,"Newcastle-under-Lyme","West Midlands",6.5
2021,"Newcastle upon Tyne","North East",8.3
2021,"Newham","London",6
2021,"Newport","Wales",2.4
2021,"Newry, Mourne and Down","Northern Ireland",7.25
2021,"North Ayrshire","Scotland",3.9
2021,"North Devon","South West",11
2021,"North East Derbyshire","East Midlands",7
2021,"North East Lincolnshire","Yorkshire and The Humber",3.65
2021,"North Hertfordshire","East of England",12.6
2021,"North Kesteven","East Midlands",5.4
2021,"North Lanarkshire","Scotland",5.35
2021,"North Lincolnshire","Yorkshire and The Humber",6.05
2021,"North Norfolk","East of England",19.7
2021,"North Northamptonshire","East Midlands",13.9
2021,"North Somerset","South West",10.4
2021,"North Tyneside","North East",9.6
2021,"North Warwickshire","West Midlands",7.35
2021,"North West Leicestershire","East Midlands",9.1
2021,"Northumberland","North East",10
2021,"Norwich","East of England",9.1
2021,"Nottingham","East Midlands",4.3
2021,"Nuneaton and Bedworth","West Midlands",7.75
2021,"Oadby and Wigston","East Midlands",11.7
2021,"Oldham","North West",8.65
2021,"Oxford","South East",10.3
2021,"Pembrokeshire","Wales",-9.3
2021,"Pendle","North West",6.6
2021,"Perth and Kinross","Scotland",7.85
2021,"Peterborough","East of England",13.7
2021,"Plymouth","South West",11.2
2021,"Portsmouth","South East",13.8
2021,"Powys","Wales",7.5
2021,"Preston","North West",7.9
2021,"Reading","South East",13.6
2021,"Redbridge","London",3.5
2021,"Redcar and Cleveland","North East",12.6
2021,"Redditch","West Midlands",5.85
2021,"Reigate and Banstead","South East",17.1
2021,"Renfrewshire","Scotland",7
2021,"Rhondda Cynon Taf","Wales",8.2
2021,"Ribble Valley","North West",9.2
2021,"Richmond upon Thames","London",8.1
2021,"Richmondshire","Yorkshire and The Humber",6.6
2021,"Rochdale","North West",6.65
2021,"Rochford","East of England",0.6
2021,"Rossendale","North West",5.1
2021,"Rother","South East",8.2
2021,"Rotherham","Yorkshire and The Humber",11.05
2021,"Rugby","West Midlands",9.15
2021,"Runnymede","South East",14.6
2021,"Rushcliffe","East Midlands",9.1
2021,"Rushmoor","South East",16.4
2021,"Rutland","East Midlands",28.45
2021,"Ryedale","Yorkshire and The Humber",16.2
2021,"Salford","North West",8.6
2021,"Sandwell","West Midlands",4.9
2021,"Scarborough","Yorkshire and The Humber",7
2021,"Scottish Borders","Scotland",0.3
2021,"Sedgemoor","South West",8.8
2021,"Sefton","North West",8.4
2021,"Selby","Yorkshire and The Humber",10.8
2021,"Sevenoaks","South East",6.7
2021,"Sheffield","Yorkshire and The Humber",11.5
2021,"Shropshire","West Midlands",8.2
2021,"Slough","South East",12.4
2021,"Solihull","West Midlands",14.9
2021,"Somerset West and Taunton","South West",11.6
2021,"South Ayrshire","Scotland",0
2021,"South Cambridgeshire","East of England",12.95
2021,"South Derbyshire","East Midlands",12.75
2021,"South Gloucestershire","South West",11
2021,"South Hams","South West",10.5
2021,"South Holland","East Midlands",3
2021,"South Kesteven","East Midlands",6.7
2021,"South Lakeland","North West",1.9
2021,"South Lanarkshire","Scotland",2.3
2021,"South Norfolk","East of England",19.6
2021,"South Oxfordshire","South East",14.85
2021,"South Ribble","North West",8.3
2021,"South Somerset","South West",16.1
2021,"South Staffordshire","West Midlands",7.8
2021,"South Tyneside","North East",7.15
2021,"Southampton","South East",19.95
2021,"Southend-on-Sea","East of England",9.85
2021,"Southwark","London",12
2021,"Spelthorne","South East",13.7
2021,"St Albans","East of England",5.6
2021,"St. Helens","North West",11.1
2021,"Stafford","West Midlands",10.3
2021,"Staffordshire Moorlands","West Midlands",14.55
2021,"Stevenage","East of England",17.3
2021,"Stirling","Scotland",9.1
2021,"Stockport","North West",6.3
2021,"Stockton-on-Tees","North East",6.55
2021,"Stoke-on-Trent","West Midlands",10.7
2021,"Stratford-on-Avon","West Midlands",6.1
2021,"Stroud","South West",13.7
2021,"Sunderland","North East",5.5
2021,"Surrey Heath","South East",9.6
2021,"Sutton","London",12.3
2021,"Swale","South East",21.8
2021,"Swansea","Wales",6.35
2021,"Swindon","South West",12.7
2021,"Tameside","North West",14.5
2021,"Tamworth","West Midlands",1.8
2021,"Tandridge","South East",14.9
2021,"Teignbridge","South West",6.5
2021,"Telford and Wrekin","West Midlands",10.7
2021,"Tendring","East of England",4.8
2021,"Test Valley","South East",13.1
2021,"Tewkesbury","South West",8.1
2021,"Thanet","South East",13.55
2021,"Three Rivers","East of England",4.8
2021,"Thurrock","East of England",20
2021,"Tonbridge and Malling","South East",6.35
2021,"Torbay","South West",6.1
2021,"Torfaen","Wales",6.25
2021,"Torridge","South West",18
2021,"Tower Hamlets","London",17.1
2021,"Trafford","North West",7.1
2021,"Tunbridge Wells","South East",5.9
2021,"Uttlesford","East of England",11.7
2021,"Vale of Glamorgan","Wales",8.1
2021,"Vale of White Horse","South East",14.15
2021,"Wakefield","Yorkshire and The Humber",8.8
2021,"Walsall","West Midlands",7.3
2021,"Waltham Forest","London",6.85
2021,"Wandsworth","London",10.6
2021,"Warrington","North West",11.1
2021,"Warwick","West Midlands",13.5
2021,"Watford","East of England",12.6
2021,"Waverley","South East",13.05
2021,"Wealden","South East",7.1
2021,"Welwyn Hatfield","East of England",6.2
2021,"West Berkshire","South East",14.9
2021,"West Devon","South West",13.2
2021,"West Dunbartonshire","Scotland",10.1
2021,"West Lancashire","North West",6.8
2021,"West Lindsey","East Midlands",13.3
2021,"West Lothian","Scotland",1.4
2021,"West Northamptonshire","East Midlands",9.1
2021,"West Oxfordshire","South East",14.8
2021,"West Suffolk","East of England",6.8
2021,"Westminster","London",11
2021,"Wigan","North West",10.8
2021,"Wiltshire","South West",14.1
2021,"Winchester","South East",16.3
2021,"Windsor and Maidenhead","South East",13.65
2021,"Wirral","North West",10
2021,"Woking","South East",8.8
2021,"Wokingham","South East",14.6
2021,"Wolverhampton","West Midlands",6.6
2021,"Worcester","West Midlands",3.1
2021,"Worthing","South East",1.2
2021,"Wrexham","Wales",7.15
2021,"Wychavon","West Midlands",7.7
2021,"Wyre","North West",5.75
2021,"Wyre Forest","West Midlands",8.95
2021,"York","Yorkshire and The Humber",16.65
2022,"Aberdeen City","Scotland",11.3
2022,"Aberdeenshire","Scotland",10.7
2022,"Adur","South East",16.2
2022,"Allerdale","North West",10.5
2022,"Amber Valley","East Midlands",8
2022,"Angus","Scotland",5.45
2022,"Antrim and Newtownabbey","Northern Ireland",3.9
2022,"Argyll and Bute","Scotland",15.4
2022,"Armagh City, Banbridge and Craigavon","Northern Ireland",2.2
2022,"Arun","South East",2.95
2022,"Ashfield","East Midlands",9.9
2022,"Ashford","South East",6.7
2022,"Babergh","East of England",12.1
2022,"Barking and Dagenham","London",12.95
2022,"Barnet","London",2.3
2022,"Barnsley","Yorkshire and The Humber",11.55
2022,"Barrow-in-Furness","North West",36.6
2022,"Basildon","East of England",9.55
2022,"Basingstoke and Deane","South East",8.3
2022,"Bassetlaw","East Midlands",2.6
2022,"Bath and North East Somerset","South West",10.95
2022,"Bedford","East of England",16.6
2022,"Belfast","Northern Ireland",12.9
2022,"Bexley","London",7.5
2022,"Birmingham","West Midlands",6.7
2022,"Blaby","East Midlands",8.7
2022,"Blackburn with Darwen","North West",3.85
2022,"Blackpool","North West",1
2022,"Blaenau Gwent","Wales",9.2
2022,"Bolsover","East Midlands",3
2022,"Bolton","North West",10.5
2022,"Boston","East Midlands",5.55
2022,"Bournemouth, Christchurch and Poole","South West",6.25
2022,"Bracknell Forest","South East",6.75
2022,"Bradford","Yorkshire and The Humber",11.5
2022,"Braintree","East of England",3.8
2022,"Breckland","East of England",13.6
2022,"Brent","London",5.4
2022,"Brentwood","East of England",8.1
2022,"Bridgend","Wales",14
2022,"Brighton and Hove","South East",7.9
2022,"Bristol, City of","South West",12.6
2022,"Broadland","East of England",10.2
2022,"Bromley","London",17.8
2022,"Bromsgrove","West Midlands",8.65
2022,"Broxbourne","East of England",9
2022,"Broxtowe","East Midlands",11.6
2022,"Buckinghamshire","South East",9.35
2022,"Burnley","North West",2.2
2022,"Bury","North West",8.25
2022,"Caerphilly","Wales",6.75
2022,"Calderdale","Yorkshire and The Humber",7.25
2022,"Cambridge","East of England",12.5
2022,"Camden","London",9.15
2022,"Cannock Chase","West Midlands",0.35
2022,"Canterbury","South East",9.9
2022,"Cardiff","Wales",7.5
2022,"Carlisle","North West",17.2
2022,"Carmarthenshire","Wales",1
2022,"Castle Point","East of England",1.8
2022,"Central Bedfordshire","East of England",9.3
2022,"Ceredigion","Wales",3.7
2022,"Charnwood","East Midlands",15.15
2022,"Chelmsford","East of England",10.1
2022,"Cheltenham","South West",10.85
2022,"Cherwell","South East",12.3
2022,"Cheshire East","North West",8.2
2022,"Cheshire West and Chester","North West",10.45
2022,"Chesterfield","East Midlands",2.25
2022,"Chichester","South East",8.4
2022,"Chorley","North West",11.7
2022,"City of Edinburgh","Scotland",4.85
2022,"City of London","London",18.7
2022,"Clackmannanshire","Scotland",8.1
2022,"Colchester","East of England",7.5
2022,"Conwy","Wales",8.65
2022,"Copeland","North West",24.7
2022,"Cornwall","South West",9.9
2022,"Cotswold","South West",14.7
2022,"County Durham","North East",4
2022,"Coventry","West Midlands",9.5
2022,"Craven","Yorkshire and The Humber",7.15
2022,"Crawley","South East",11.75
2022,"Croydon","London",7.7
2022,"Dacorum","East of England",9.2
2022,"Darlington","North East",2.7
2022,"Dartford","South East",9.6
2022,"Denbighshire","Wales",-0.15
2022,"Derby","East Midlands",13
2022,"Derbyshire Dales","East Midlands",9.5
2022,"Derry City and Strabane","Northern Ireland",0
2022,"Doncaster","Yorkshire and The Humber",9
2022,"Dorset","South West",5.95
2022,"Dover","South East",2.7
2022,"Dudley","West Midlands",10.2
2022,"Dumfries and Galloway","Scotland",1.5
2022,"Dundee City","Scotland",4.3
2022,"Ealing","London",6.7
2022,"East Ayrshire","Scotland",2
2022,"East Cambridgeshire","East of England",4.45
2022,"East Devon","South West",9.05
2022,"East Dunbartonshire","Scotland",1.85
2022,"East Hampshire","South East",12.85
2022,"East Hertfordshire","East of England",7.8
2022,"East Lindsey","East Midlands",2.1
2022,"East Lothian","Scotland",0.4
2022,"East Renfrewshire","Scotland",5.5
2022,"East Riding of Yorkshire","Yorkshire and The Humber",10.15
2022,"East Staffordshire","West Midlands",16.6
2022,"East Suffolk","East of England",12.2
2022,"Eastbourne","South East",4.6
2022,"Eastleigh","South East",9.25
2022,"Eden","North West",9.9
2022,"Elmbridge","South East",9
2022,"Enfield","London",4
2022,"Epping Forest","East of England",16.6
2022,"Epsom and Ewell","South East",17.6
2022,"Erewash","East Midlands",5.6
2022,"Exeter","South West",9.3
2022,"Falkirk","Scotland",2.2
2022,"Fareham","South East",19.7
2022,"Fenland","East of England",5
2022,"Fermanagh and Omagh","Northern Ireland",6.9
2022,"Fife","Scotland",0.85
2022,"Flintshire","Wales",4.4
2022,"Folkestone and Hythe","South East",6.5
2022,"Forest of Dean","South West",2.3
2022,"Fylde","North West",10
2022,"Gateshead","North East",7.35
2022,"Gedling","East Midlands",9.45
2022,"Glasgow City","Scotland",7
2022,"Gloucester","South West",7.65
2022,"Gosport","South East",8.7
2022,"Gravesham","South East",1.35
2022,"Great Yarmouth","East of England",15.4
2022,"Greenwich","London",11.6
2022,"Guildford","South East",11.3
2022,"Gwynedd","Wales",2.85
2022,"Hackney","London",11.6
2022,"Halton","North West",7.2
2022,"Hambleton","Yorkshire and The Humber",15.2
2022,"Hammersmith and Fulham","London",5.55
2022,"Harborough","East Midlands",13.6
2022,"Haringey","London",4.45
2022,"Harlow","East of England",23
2022,"Harrogate","Yorkshire and The Humber",7.1
2022,"Harrow","London",10.8
2022,"Hart","South East",11.3
2022,"Hartlepool","North East",1.5
2022,"Hastings","South East",1.4
2022,"Havant","South East",14.55
2022,"Havering","London",16.55
2022,"Herefordshire, County of","West Midlands",7.25
2022,"Hertsmere","East of England",1.1
2022,"High Peak","East Midlands",0
2022,"Highland","Scotland",10.4
2022,"Hillingdon","London",10.8
2022,"Hinckley and Bosworth","East Midlands",6.5
2022,"Horsham","South East",12
2022,"Hounslow","London",7
2022,"Huntingdonshire","East of England",17.2
2022,"Hyndburn","North West",0
2022,"Inverclyde","Scotland",-0.6
2022,"Ipswich","East of England",14.8
2022,"Isle of Anglesey","Wales",0.5
2022,"Isle of Wight","South East",1.85
2022,"Islington","London",15.5
2022,"Kensington and Chelsea","London",5.25
2022,"King's Lynn and West Norfolk","East of England",13.6
2022,"Kingston upon Hull, City of","Yorkshire and The Humber",11.7
2022,"Kingston upon Thames","London",6
2022,"Kirklees","Yorkshire and The Humber",8.8
2022,"Knowsley","North West",10.1
2022,"Lambeth","London",9.8
2022,"Lancaster","North West",9.6
2022,"Leeds","Yorkshire and The Humber",9.9
2022,"Leicester","East Midlands",9.2
2022,"Lewes","South East",9.5
2022,"Lewisham","London",11.6
2022,"Lichfield","West Midlands",4.7
2022,"Lincoln","East Midlands",8.8
2022,"Lisburn and Castlereagh","Northern Ireland",14.6
2022,"Liverpool","North West",7.95
2022,"Luton","East of England",9.2
2022,"Maidstone","South East",11.1
2022,"Maldon","East of England",7.2
2022,"Malvern Hills","West Midlands",12
2022,"Manchester","North West",7.1
2022,"Mansfield","East Midlands",2.35
2022,"Medway","South East",12.1
2022,"Melton","East Midlands",13.6
2022,"Mendip","South West",15.1
2022,"Merthyr Tydfil","Wales",1.4
2022,"Merton","London",7.65
2022,"Mid and East Antrim","Northern Ireland",3.9
2022,"Mid Devon","South West",12
2022,"Mid Suffolk","East of England",17.2
2022,"Mid Sussex","South East",11.5
2022,"Mid Ulster","Northern Ireland",0
2022,"Middlesbrough","North East",19.1
2022,"Midlothian","Scotland",0.9
2022,"Milton Keynes","South East",12.2
2022,"Mole Valley","South East",14.6
2022,"Monmouthshire","Wales",9.5
2022,"Moray","Scotland",9
2022,"Na h-Eileanan Siar",NA,NA
2022,"Neath Port Talbot","Wales",3.25
2022,"New Forest","South East",2.5
2022,"Newark and Sherwood","East Midlands",9.7
2022,"Newcastle-under-Lyme","West Midlands",8.5
2022,"Newcastle upon Tyne","North East",9.7
2022,"Newham","London",5.8
2022,"Newport","Wales",3.6
2022,"Newry, Mourne and Down","Northern Ireland",4.75
2022,"North Ayrshire","Scotland",2
2022,"North Devon","South West",4.4
2022,"North East Derbyshire","East Midlands",5.4
2022,"North East Lincolnshire","Yorkshire and The Humber",3.9
2022,"North Hertfordshire","East of England",10.45
2022,"North Kesteven","East Midlands",6.5
2022,"North Lanarkshire","Scotland",2.7
2022,"North Lincolnshire","Yorkshire and The Humber",4.95
2022,"North Norfolk","East of England",16.1
2022,"North Northamptonshire","East Midlands",13.5
2022,"North Somerset","South West",12.6
2022,"North Tyneside","North East",8.1
2022,"North Warwickshire","West Midlands",7.3
2022,"North West Leicestershire","East Midlands",8.7
2022,"Northumberland","North East",7.35
2022,"Norwich","East of England",8.45
2022,"Nottingham","East Midlands",6
2022,"Nuneaton and Bedworth","West Midlands",9.95
2022,"Oadby and Wigston","East Midlands",14.3
2022,"Oldham","North West",7.6
2022,"Oxford","South East",9.6
2022,"Pembrokeshire","Wales",4.6
2022,"Pendle","North West",10.4
2022,"Perth and Kinross","Scotland",6.55
2022,"Peterborough","East of England",13.1
2022,"Plymouth","South West",14.1
2022,"Portsmouth","South East",14.5
2022,"Powys","Wales",6
2022,"Preston","North West",8.5
2022,"Reading","South East",13.3
2022,"Redbridge","London",2.1
2022,"Redcar and Cleveland","North East",16.05
2022,"Redditch","West Midlands",10
2022,"Reigate and Banstead","South East",13.55
2022,"Renfrewshire","Scotland",5.5
2022,"Rhondda Cynon Taf","Wales",12.45
2022,"Ribble Valley","North West",7.9
2022,"Richmond upon Thames","London",5.8
2022,"Richmondshire","Yorkshire and The Humber",5.95
2022,"Rochdale","North West",7.2
2022,"Rochford","East of England",6.75
2022,"Rossendale","North West",1.9
2022,"Rother","South East",10.2
2022,"Rotherham","Yorkshire and The Humber",9.4
2022,"Rugby","West Midlands",9.05
2022,"Runnymede","South East",9.55
2022,"Rushcliffe","East Midlands",9.95
2022,"Rushmoor","South East",11.75
2022,"Rutland","East Midlands",28.55
2022,"Ryedale","Yorkshire and The Humber",7.85
2022,"Salford","North West",9.65
2022,"Sandwell","West Midlands",5.2
2022,"Scarborough","Yorkshire and The Humber",0
2022,"Scottish Borders","Scotland",0.8
2022,"Sedgemoor","South West",8.35
2022,"Sefton","North West",9.95
2022,"Selby","Yorkshire and The Humber",10.5
2022,"Sevenoaks","South East",4
2022,"Sheffield","Yorkshire and The Humber",11.1
2022,"Shropshire","West Midlands",9.25
2022,"Slough","South East",8.9
2022,"Solihull","West Midlands",13.9
2022,"Somerset West and Taunton","South West",7.9
2022,"South Ayrshire","Scotland",0
2022,"South Cambridgeshire","East of England",11.9
2022,"South Derbyshire","East Midlands",15
2022,"South Gloucestershire","South West",12.55
2022,"South Hams","South West",11.5
2022,"South Holland","East Midlands",5.05
2022,"South Kesteven","East Midlands",9
2022,"South Lakeland","North West",1.8
2022,"South Lanarkshire","Scotland",3.95
2022,"South Norfolk","East of England",19.55
2022,"South Oxfordshire","South East",9.3
2022,"South Ribble","North West",8.7
2022,"South Somerset","South West",11.05
2022,"South Staffordshire","West Midlands",5.4
2022,"South Tyneside","North East",6.3
2022,"Southampton","South East",7.8
2022,"Southend-on-Sea","East of England",10.5
2022,"Southwark","London",11
2022,"Spelthorne","South East",12.9
2022,"St Albans","East of England",7
2022,"St. Helens","North West",12.3
2022,"Stafford","West Midlands",9
2022,"Staffordshire Moorlands","West Midlands",13.45
2022,"Stevenage","East of England",9.9
2022,"Stirling","Scotland",5.7
2022,"Stockport","North West",4
2022,"Stockton-on-Tees","North East",8
2022,"Stoke-on-Trent","West Midlands",9.6
2022,"Stratford-on-Avon","West Midlands",8
2022,"Stroud","South West",15.1
2022,"Sunderland","North East",6.4
2022,"Surrey Heath","South East",6.9
2022,"Sutton","London",8
2022,"Swale","South East",16.05
2022,"Swansea","Wales",2.3
2022,"Swindon","South West",16.3
2022,"Tameside","North West",10.45
2022,"Tamworth","West Midlands",6.2
2022,"Tandridge","South East",10.5
2022,"Teignbridge","South West",8.8
2022,"Telford and Wrekin","West Midlands",10.3
2022,"Tendring","East of England",4.75
2022,"Test Valley","South East",10.4
2022,"Tewkesbury","South West",11.6
2022,"Thanet","South East",14.8
2022,"Three Rivers","East of England",10.8
2022,"Thurrock","East of England",25
2022,"Tonbridge and Malling","South East",6.1
2022,"Torbay","South West",11.75
2022,"Torfaen","Wales",10.3
2022,"Torridge","South West",6
2022,"Tower Hamlets","London",16.75
2022,"Trafford","North West",7
2022,"Tunbridge Wells","South East",3.45
2022,"Uttlesford","East of England",11
2022,"Vale of Glamorgan","Wales",10.1
2022,"Vale of White Horse","South East",14.65
2022,"Wakefield","Yorkshire and The Humber",10.1
2022,"Walsall","West Midlands",6
2022,"Waltham Forest","London",6.8
2022,"Wandsworth","London",8.5
2022,"Warrington","North West",12.3
2022,"Warwick","West Midlands",10.8
2022,"Watford","East of England",10.55
2022,"Waverley","South East",14.9
2022,"Wealden","South East",10.2
2022,"Welwyn Hatfield","East of England",3.9
2022,"West Berkshire","South East",15.35
2022,"West Devon","South West",14.1
2022,"West Dunbartonshire","Scotland",1
2022,"West Lancashire","North West",11.1
2022,"West Lindsey","East Midlands",11.4
2022,"West Lothian","Scotland",5.5
2022,"West Northamptonshire","East Midlands",11.3
2022,"West Oxfordshire","South East",17.4
2022,"West Suffolk","East of England",4.6
2022,"Westminster","London",10
2022,"Wigan","North West",12.2
2022,"Wiltshire","South West",15.4
2022,"Winchester","South East",13.7
2022,"Windsor and Maidenhead","South East",7.75
2022,"Wirral","North West",11.9
2022,"Woking","South East",8.5
2022,"Wokingham","South East",13.5
2022,"Wolverhampton","West Midlands",6.65
2022,"Worcester","West Midlands",4.6
2022,"Worthing","South East",2.9
2022,"Wrexham","Wales",8.25
2022,"Wychavon","West Midlands",10.1
2022,"Wyre","North West",10
2022,"Wyre Forest","West Midlands",9.6
2022,"York","Yorkshire and The Humber",13.65
